Item,GPU-Desktop,Home-Laptop,Home-Desktop,EC2-Seoul-aimldl,EC2-Seoul-wordpress,EC2-Oregon
Python Package MeCab,Y-,N,N,?,Y,N
MeCab,Y-,N,N,?,Y,N
PyTorch,?,?,?,?,?,?
Keras,?,?,?,?,?,?
TensorFlow,GPU,?,?,?,?,?
Anaconda,Y,?,Y,Y,Y,Y
Docker,Y,?,?,Y,?,?
OS,Ubuntu 18.04,Ubuntu ?,Windows 10,Ubuntu 18.04,Ubuntu 14.04,X
spyder-kernels,Y,N,N,?,Y,Y
Example,N,N,N,?,N,N
Comment 1,?,N/A,?,p2.xlarge,?,?
GPU,NVIDIA,N/A,NVIDIA,NVIDIA K80 x1,N/A,?
